Recommendation Number,Message,Result,Explanation,Time
1.7.1.3,remote banner contains sensitive info,FAIL,"Following OS [or] patch level information were found in the remote login banner
###############################################################################
#This system is the property of Accenture, and is to be used in accordance    #
#with applicable Accenture Policies.  Unauthorized access or activity is a    #
#violation of Accenture Policies and may be a violation of law.  Use of this  #
#system constitutes consent to monitoring or unauthorized use, in accordance  #
#with Accenture Policies, local laws, and regulations.  Unauthorized use may  #
#result in penalties including, but not limited to, reprimand, dismissal,     #
#financial penalties, and legal action.                                       #
###############################################################################
",0.03984332084655762
1.7.1.4,/etc/motd not found,CHEK,"stat /etc/motd | grep Access did not return anything
stat: cannot stat '/etc/motd': No such file or directory
",0.013759851455688477
1.7.1.5,/etc/issue permissions configured,PASS,"Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-03 10:55:14.815652500 +1000
",0.025325298309326172
1.7.1.6,/etc/issue.net permissions configured,PASS,"Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-03 11:06:04.098254499 +1000
",0.023055076599121094
1.7.2,GDM not found,CHEK,"cat /etc/gdm3/greeter.dconf-defaults did not return anything
cat: /etc/gdm3/greeter.dconf-defaults: No such file or directory
",0.016935348510742188
1.8,software not checked (ind distro),CHEK,Distribution was not specified,9.131431579589844e-05
2.1.1,chargen is not present,PASS,"grep -R ""^chargen"" /etc/inetd.* returned the following
grep: /etc/inetd.*: No such file or directory
",0.02567577362060547
2.1.2,daytime is not present,PASS,"grep -R ""^daytime"" /etc/inetd.* returned the following
grep: /etc/inetd.*: No such file or directory
",0.019580364227294922
2.1.3,discard is not present,PASS,"grep -R ""^discard"" /etc/inetd.* returned the following
grep: /etc/inetd.*: No such file or directory
",0.020251750946044922
2.1.4,echo is not present,PASS,"grep -R ""^echo"" /etc/inetd.* returned the following
",0.18439030647277832
2.1.5,time is not present,PASS,"grep -R ""^time"" /etc/inetd.* returned the following
grep: /etc/inetd.*: No such file or directory
",0.014095783233642578
2.1.6,rsh services not present,PASS,"
grep: /etc/inetd.*: No such file or directory

grep: /etc/inetd.*: No such file or directory

grep: /etc/inetd.*: No such file or directory

",0.03954315185546875
2.1.7,talk server not present,PASS,"
grep: /etc/inetd.*: No such file or directory

grep: /etc/inetd.*: No such file or directory

",0.026314258575439453
2.1.8,telnet server not present,PASS,"grep -R ""^telnet"" /etc/inetd.* returned the following
grep: /etc/inetd.*: No such file or directory
",0.012919425964355469
2.1.9,tftp server not present,PASS,"grep -R ""^tftp"" /etc/inetd.* returned the following
grep: /etc/inetd.*: No such file or directory
",0.011948585510253906
2.1.10,xinetd not found,PASS,"systemctl is-enabled xinetd returned the following
Failed to get unit file state for xinetd.service: No such file or directory
",0.016953468322753906
2.2.1.1,time sync not checked (ind distro),CHEK,Distribution was not specified,8.654594421386719e-05
2.2.1.2,ntp not configured,FAIL,"grep: /etc/ntp.conf: No such file or directory
",0.020167112350463867
2.2.1.3,remote server not configured,FAIL,"grep -E ""^(server|pool)"" /etc/chrony.conf returned the following
grep: /etc/chrony.conf: No such file or directory
",0.024719715118408203
2.2.1.4,system clock not synchronized,FAIL,"enabled

Ensure that the NTP servers, NTP FallbackNTP servers, and RootDistanceMaxSec listed are in accordance with local policy
#  This file is part of systemd.
#
#  systemd is free software; you can redistribute it and/or modify it
#  under the terms of the GNU Lesser General Public License as published by
#  the Free Software Foundation; either version 2.1 of the License, or
#  (at your option) any later version.
#
# Entries in this file show the compile time defaults.
# You can change settings by editing this file.
# Defaults can be restored by simply deleting this file.
#
# See timesyncd.conf(5) for details.

[Time]
#NTP=
#FallbackNTP=ntp.ubuntu.com
#RootDistanceMaxSec=5
#PollIntervalMinSec=32
#PollIntervalMaxSec=2048

Failed to query server: Failed to activate service 'org.freedesktop.timedate1': timed out (service_start_timeout=25000ms)
",25.09021806716919
2.2.2,X Window System not checked (ind distro),CHEK,Distribution was not specified,4.363059997558594e-05
2.2.3,avahi-daemon not found,PASS,"systemctl is-enabled avahi-daemon returned the following
Failed to get unit file state for avahi-daemon.service: No such file or directory
",0.02481698989868164
2.2.4,cups not found,PASS,"systemctl is-enabled cups returned the following
Failed to get unit file state for cups.service: No such file or directory
",0.03135251998901367
2.2.5,dhcpd not found,PASS,"systemctl is-enabled dhcpd returned the following
Failed to get unit file state for dhcpd.service: No such file or directory
",0.03662276268005371
2.2.6,slapd not found,PASS,"systemctl is-enabled slapd returned the following
Failed to get unit file state for slapd.service: No such file or directory
",0.018284320831298828
2.2.7,npc and rpcbind are disabled,PASS,"systemctl is-enabled nfs returned the following
Failed to get unit file state for nfs.service: No such file or directory

systemctl is-enabled rpcbind returned the following
Failed to get unit file state for rpcbind.service: No such file or directory
",0.03156685829162598
2.2.8,named not found,PASS,"systemctl is-enabled named returned the following
Failed to get unit file state for named.service: No such file or directory
",0.01613450050354004
2.2.9,vsftpd not found,PASS,"systemctl is-enabled vsftpd returned the following
Failed to get unit file state for vsftpd.service: No such file or directory
",0.021380186080932617
2.2.10,httpd not found,PASS,"systemctl is-enabled httpd returned the following
Failed to get unit file state for httpd.service: No such file or directory
",0.030212879180908203
2.2.11,dovecot not found,PASS,"systemctl is-enabled dovecot returned the following
Failed to get unit file state for dovecot.service: No such file or directory
",0.02678084373474121
2.2.12,smb not found,PASS,"systemctl is-enabled smb returned the following
Failed to get unit file state for smb.service: No such file or directory
",0.016640186309814453
2.2.13,squid not found,PASS,"systemctl is-enabled squid returned the following
Failed to get unit file state for squid.service: No such file or directory
",0.01850605010986328
2.2.14,snmpd not found,PASS,"systemctl is-enabled snmpd returned the following
Failed to get unit file state for snmpd.service: No such file or directory
",0.019196748733520508
2.2.15,mta is local only,PASS,"ss -lntu | grep -E ':25\s' | grep -E -v '\s(127.0.0.1|::1):25\s' returned the following
",0.07698202133178711
2.2.16,rsyncd not found,PASS,"systemctl is-enabled rsyncd returned the following
Failed to get unit file state for rsyncd.service: No such file or directory
",0.01915884017944336
2.2.17,ypserv not found,PASS,"systemctl is-enabled ypserv returned the following
Failed to get unit file state for ypserv.service: No such file or directory
",0.01772332191467285
2.3.1,NIS Client not checked (ind distro),CHEK,Distribution was not specified,4.553794860839844e-05
2.3.2,rsh Client not checked (ind distro),CHEK,Distribution was not specified,1.5497207641601562e-05
2.3.3,talk Client not checked (ind distro),CHEK,Distribution was not specified,1.2159347534179688e-05
2.3.4,telnet Client not checked (ind distro),CHEK,Distribution was not specified,1.1682510375976562e-05
2.3.5,LDAP Client not checked (ind distro),CHEK,Distribution was not specified,1.239776611328125e-05
3.1.1,IP forwarding disabled,PASS,"net.ipv6.conf.all.forwarding = 0

/etc/sysctl.conf:#net.ipv6.conf.all.forwarding=1
/etc/sysctl.d/99-sysctl.conf:#net.ipv6.conf.all.forwarding=1
",0.032678842544555664
3.1.2,packet redirect sending is disabled,PASS,"net.ipv4.conf.default.send_redirects = 0

/etc/sysctl.conf:net.ipv4.conf.default.send_redirects=0
/etc/sysctl.d/99-sysctl.conf:net.ipv4.conf.default.send_redirects=0
",0.03630948066711426
3.2.1,source routed packets are not accepted,PASS,"net.ipv6.conf.all.accept_source_route = 0

/etc/sysctl.conf:#net.ipv6.conf.all.accept_source_route = 0
/etc/sysctl.conf:net.ipv6.conf.all.accept_source_route=0
/etc/sysctl.d/99-sysctl.conf:#net.ipv6.conf.all.accept_source_route = 0
/etc/sysctl.d/99-sysctl.conf:net.ipv6.conf.all.accept_source_route=0

net.ipv6.conf.default.accept_source_route = 0

/etc/sysctl.conf:net.ipv6.conf.default.accept_source_route=0
/etc/sysctl.d/99-sysctl.conf:net.ipv6.conf.default.accept_source_route=0
",0.08060479164123535
3.2.2,ICMP redirects not accepted,PASS,"net.ipv6.conf.all.accept_redirects = 0

/etc/sysctl.conf:#net.ipv6.conf.all.accept_redirects = 0
/etc/sysctl.conf:net.ipv6.conf.all.accept_redirects=0
/etc/sysctl.d/99-sysctl.conf:#net.ipv6.conf.all.accept_redirects = 0
/etc/sysctl.d/99-sysctl.conf:net.ipv6.conf.all.accept_redirects=0

net.ipv6.conf.default.accept_redirects = 0

/etc/sysctl.conf:net.ipv6.conf.default.accept_redirects=0
/etc/sysctl.d/99-sysctl.conf:net.ipv6.conf.default.accept_redirects=0
",0.07794427871704102
3.2.3,secure ICMP redirects not accepted,PASS,"net.ipv4.conf.default.secure_redirects = 0

/etc/sysctl.conf:net.ipv4.conf.default.secure_redirects=0
/etc/sysctl.d/99-sysctl.conf:net.ipv4.conf.default.secure_redirects=0
",0.04273223876953125
3.2.4,suspicious packets are logged,PASS,"net.ipv4.conf.default.log_martians = 1

/etc/sysctl.conf:net.ipv4.conf.default.log_martians=1
/etc/sysctl.d/99-sysctl.conf:net.ipv4.conf.default.log_martians=1
",0.04226183891296387
3.2.5,ipv4 broadcasts not ignored,FAIL,"net.ipv4.icmp_echo_ignore_broadcasts = 0

",0.008484601974487305
3.2.6,bogus ICMP responses ignored,PASS,"net.ipv4.icmp_ignore_bogus_error_responses = 1

/etc/sysctl.conf:net.ipv4.icmp_ignore_bogus_error_responses=1
/etc/sysctl.d/99-sysctl.conf:net.ipv4.icmp_ignore_bogus_error_responses=1
",0.020933866500854492
3.2.7,Reverse Path Filtering enabled,PASS,"net.ipv4.conf.default.rp_filter = 1

/etc/sysctl.conf:#net.ipv4.conf.default.rp_filter=1
/etc/sysctl.conf:net.ipv4.conf.default.rp_filter=1
/etc/sysctl.d/10-network-security.conf:net.ipv4.conf.default.rp_filter=1
/etc/sysctl.d/99-sysctl.conf:#net.ipv4.conf.default.rp_filter=1
/etc/sysctl.d/99-sysctl.conf:net.ipv4.conf.default.rp_filter=1
",0.04150867462158203
3.2.8,TCP SYN Cookies enabled,PASS,"net.ipv4.tcp_syncookies = 1

/etc/sysctl.conf:#net.ipv4.tcp_syncookies=1
/etc/sysctl.conf:net.ipv4.tcp_syncookies=1
/etc/sysctl.d/10-network-security.conf:net.ipv4.tcp_syncookies=1
/etc/sysctl.d/99-sysctl.conf:#net.ipv4.tcp_syncookies=1
/etc/sysctl.d/99-sysctl.conf:net.ipv4.tcp_syncookies=1
",0.020643949508666992
3.2.9,ipv6 all ra accepted,FAIL,"net.ipv6.conf.all.accept_ra = 1

",0.009904146194458008
3.3.1,TCP Wrappers not checked (ind distro),CHEK,Distribution was not specified,5.888938903808594e-05
3.3.2,/etc/hosts.allow not configured,FAIL,"# /etc/hosts.allow: list of hosts that are allowed to access the system.
#                   See the manual pages hosts_access(5) and hosts_options(5).
#
# Example:    ALL: LOCAL @some_netgroup
#             ALL: .foobar.edu EXCEPT terminalserver.foobar.edu
#
# If you're going to protect the portmapper use the name ""rpcbind"" for the
# daemon name. See rpcbind(8) and rpc.mountd(8) for further information.
#


",0.009877443313598633
3.3.3,/etc/hosts.deny not configured,FAIL,"# /etc/hosts.deny: list of hosts that are _not_ allowed to access the system.
#                  See the manual pages hosts_access(5) and hosts_options(5).
#
# Example:    ALL: some.host.name, .some.domain
#             ALL EXCEPT in.fingerd: other.host.name, .other.domain
#
# If you're going to protect the portmapper use the name ""rpcbind"" for the
# daemon name. See rpcbind(8) and rpc.mountd(8) for further information.
#
# The PARANOID wildcard matches any host whose name does not match its
# address.
#
# You may wish to enable this to ensure any programs that don't
# validate looked up hostnames still leave understandable logs. In past
# versions of Debian this has been the default.
# ALL: PARANOID


",0.009809255599975586
3.3.4,/etc/hosts.allow permissions configured,PASS,"Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-03 10:55:12.051652500 +1000
",0.01444244384765625
3.3.5,/etc/hosts.deny permissions configured,PASS,"Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-03 10:55:12.051652500 +1000
",0.015529394149780273
3.4.1,dccp cannot be mounted,PASS,"install /bin/true 
",0.027573585510253906
3.4.2,sctp cannot be mounted,PASS,"install /bin/true 
",0.033080339431762695
3.4.3,rds cannot be mounted,PASS,"install /bin/true 
",0.02531599998474121
3.4.4,tipc cannot be mounted,PASS,"install /bin/true 
",0.032742977142333984
3.5.1.1,IPv6 default no deny policy,FAIL,"Chain INPUT (policy ACCEPT)
Chain FORWARD (policy ACCEPT)
Chain OUTPUT (policy ACCEPT)

Following uses ipv6
        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro recovery nomodeset dis_ucode_ldr console=tty1 console=ttyS0 earlyprintk=ttyS0
",0.06874632835388184
3.5.1.2,IPv6 input loopback no config,FAIL,"Chain INPUT (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         

Following uses ipv6
        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro recovery nomodeset dis_ucode_ldr console=tty1 console=ttyS0 earlyprintk=ttyS0
",1.0252420902252197
3.5.1.3,IPv6 Table contains no config,FAIL,"Chain INPUT (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         

Chain FORWARD (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         

Chain OUTPUT (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         

Following uses ipv6
        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro recovery nomodeset dis_ucode_ldr console=tty1 console=ttyS0 earlyprintk=ttyS0
",1.0131502151489258
3.5.1.4,open ports no firewall rule,FAIL,"Following open ports were found
Netid  State    Recv-Q   Send-Q      Local Address:Port     Peer Address:Port   
tcp    LISTEN   0        128                  [::]:22               [::]:*      

IPv6 input table configuration
Chain INPUT (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         
",0.011592864990234375
3.5.2.1,no default deny firewall,FAIL,"Chain INPUT (policy ACCEPT)
Chain FORWARD (policy ACCEPT)
Chain OUTPUT (policy ACCEPT)
",0.02657794952392578
3.5.2.2,fw input loopback no config,FAIL,"Chain INPUT (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         
",0.003635406494140625
3.5.2.3,iptables contains no config,FAIL,"Chain INPUT (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         

Chain FORWARD (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         

Chain OUTPUT (policy ACCEPT 2 packets, 440 bytes)
 pkts bytes target     prot opt in     out     source               destination         
",0.003216266632080078
3.5.2.4,open ports no firewall rule,FAIL,"Following open ports were found
Netid  State    Recv-Q   Send-Q      Local Address:Port     Peer Address:Port   
udp    UNCONN   0        0           127.0.0.53%lo:53            0.0.0.0:*      
udp    UNCONN   0        0           10.1.0.4%eth0:68            0.0.0.0:*      
tcp    LISTEN   0        128         127.0.0.53%lo:53            0.0.0.0:*      
tcp    LISTEN   0        128               0.0.0.0:22            0.0.0.0:*      

iptables input configuration
Chain INPUT (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         
",0.0064067840576171875
3.5.3,iptables not checked (ind distro),CHEK,Distribution was not specified,3.504753112792969e-05
3.6,wireless interfaces disabled,PASS,"/bin/bash: iwconfig: command not found
",0.0022764205932617188
3.7,IPv6 enabled,FAIL,"The following use IPv6
        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro recovery nomodeset dis_ucode_ldr console=tty1 console=ttyS0 earlyprintk=ttyS0
",0.004798173904418945
4.1.1.1,audit log storage size is configured,PASS,"Ensure output is in compliance with site policy
max_log_file = 8
max_log_file_action = ROTATE
",0.003080606460571289
4.1.1.2,system disabled when audit logs full,PASS,"action_mail_acct = root

admin_space_left_action = SUSPEND
",0.009238481521606445
4.1.1.3,audit logs automatically deleted,FAIL,"max_log_file_action = ROTATE
",0.003101348876953125
4.1.2,autitd not checked (ind distro),CHEK,Distribution was not specified,3.981590270996094e-05
4.1.3,auditd runlevel S02 not found,FAIL,"enabled

ls /etc/rc*.d | grep auditd returned the following
K01auditd
K01auditd
S01auditd
S01auditd
S01auditd
S01auditd
K01auditd
",0.011985063552856445
4.1.4,processes prior to auditd not audited,FAIL,"        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro recovery nomodeset dis_ucode_ldr console=tty1 console=ttyS0 earlyprintk=ttyS0
",0.003163576126098633
4.1.5,events modifying date and time not coll,FAIL,,0.007295370101928711
4.1.6,events modifying u/g info not coll,FAIL,,0.007165670394897461
4.1.7,events modifying system's n/w env not coll,FAIL,"/bin/bash: grepsystem-locale: command not found
",0.006534099578857422
4.1.8,events modifying system's MAC not coll,FAIL,,0.0071086883544921875
4.1.9,login and logout events not collected,FAIL,,0.007053375244140625
4.1.10,session initiation info not collected,FAIL,,0.007218837738037109
4.1.11,access control mod events not coll,FAIL,,0.00836634635925293
4.1.12,unauthorized file access not coll,FAIL,,0.0072019100189208984
4.1.13,privileged commands not collected,FAIL,"Following partitions were found
/dev/sda1 on / type ext4 (rw,relatime,discard)
/dev/sda15 on /boot/efi type vfat (rw,relatime,fmask=0077,dmask=0077,codepage=437,iocharset=iso8859-1,shortname=mixed,errors=remount-ro)
/dev/sdb1 on /mnt type ext4 (rw,relatime,x-systemd.requires=cloud-init.service)

ABOVE was found on /dev/sda1

ABOVE was found on /dev/sda15

ABOVE was found on /dev/sdb1
",0.02046036720275879
4.1.14,successful fs mounts not collected,FAIL,,0.007235527038574219
4.1.15,"unlink, rename *.rules events not coll",FAIL,"## First rule - delete all
",0.007157802581787109
4.1.16,changes to sudoers not collected,FAIL,,0.007710456848144531
4.1.17,sudolog not collected,FAIL,,0.0071451663970947266
4.1.18,kernel module not monitored,FAIL,,0.0070803165435791016
4.1.19,audit configuration is mutable,FAIL,"-f 1

",0.02266979217529297
4.2.1.1,rsyslog not checked (ind distro),CHEK,Distribution was not specified,5.364418029785156e-05
4.2.1.2,rsyslog runlevel S02 not found,FAIL,"enabled

ls /etc/rc*.d | grep rsyslog returned the following
K01rsyslog
K01rsyslog
S01rsyslog
S01rsyslog
S01rsyslog
S01rsyslog
K01rsyslog
",0.014267444610595703
