Recommendation Number,Message,Result,Explanation,Time
1.6.2.1,SELinux not disabled boot-config,PASS,"kernel		/boot/vmlinuz-4.15.0-151-generic root=LABEL=cloudimg-rootfs ro console=hvc0 
kernel		/boot/vmlinuz-4.15.0-151-generic root=LABEL=cloudimg-rootfs ro  single
",0.023011445999145508
1.6.2.2,SELinux state is not enforcing,FAIL,"Following are configured properly

Following are configured improperly
grep: /etc/selinux/config: No such file or directory


/bin/bash: sestatus: command not found

",0.018541812896728516
1.6.2.3,SELinux policy is not configured,FAIL,"Following are configured properly

Following are configured improperly

grep: /etc/selinux/config: No such file or directory


/bin/bash: sestatus: command not found

",0.0512852668762207
1.6.2.4,SETroubleshoot not checked (ind distro),CHEK,Distribution was not specified,7.081031799316406e-05
1.6.2.5,mcstrans not checked (ind distro),CHEK,Distribution was not specified,2.3365020751953125e-05
1.6.2.6,no unconfined daemons exist,PASS,"ps -eZ | grep -E ""initrc"" | grep -E -v -w ""tr|ps|grep|bash|awk"" | tr ':' ' ' | awk '{ print $NF }' returned nothing",0.059533119201660156
1.6.3.1,AppArmor not disabled boot-config,PASS,"kernel		/boot/vmlinuz-4.15.0-151-generic root=LABEL=cloudimg-rootfs ro console=hvc0 
kernel		/boot/vmlinuz-4.15.0-151-generic root=LABEL=cloudimg-rootfs ro  single
",0.026812314987182617
1.6.3.2,all AppArmor Profiles are enforcing,PASS,"apparmor module is loaded.
15 profiles are loaded.
15 profiles are in enforce mode.
   /sbin/dhclient
   /usr/bin/lxc-start
   /usr/bin/man
   /usr/lib/NetworkManager/nm-dhcp-client.action
   /usr/lib/NetworkManager/nm-dhcp-helper
   /usr/lib/connman/scripts/dhclient-script
   /usr/lib/snapd/snap-confine
   /usr/lib/snapd/snap-confine//mount-namespace-capture-helper
   /usr/sbin/tcpdump
   lxc-container-default
   lxc-container-default-cgns
   lxc-container-default-with-mounting
   lxc-container-default-with-nesting
   man_filter
   man_groff
0 profiles are in complain mode.
0 processes have profiles defined.
0 processes are in enforce mode.
0 processes are in complain mode.
0 processes are unconfined but have a profile defined.
",0.6112985610961914
1.7.1.1,no message of the day,CHEK,"cat: /etc/motd: No such file or directory
",0.020101070404052734
1.7.1.2,login banner contains sensitive info,FAIL,"Following OS [or] patch level information were found in the local login banner
Ubuntu 18.04.5 LTS \n \l

",0.05194520950317383
1.7.1.3,remote banner contains sensitive info,FAIL,"Following OS [or] patch level information were found in the remote login banner
###############################################################################
#This system is the property of Accenture, and is to be used in accordance    #
#with applicable Accenture Policies.  Unauthorized access or activity is a    #
#violation of Accenture Policies and may be a violation of law.  Use of this  #
#system constitutes consent to monitoring or unauthorized use, in accordance  #
#with Accenture Policies, local laws, and regulations.  Unauthorized use may  #
#result in penalties including, but not limited to, reprimand, dismissal,     #
#financial penalties, and legal action.                                       #
###############################################################################
",0.0527651309967041
1.7.1.4,/etc/motd not found,CHEK,"stat /etc/motd | grep Access did not return anything
stat: cannot stat '/etc/motd': No such file or directory
",0.024477005004882812
1.7.1.5,/etc/issue permissions configured,PASS,"Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:11:03.590703300 +1000
",0.03155255317687988
1.7.1.6,/etc/issue.net permissions configured,PASS,"Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:23:05.506273117 +1000
",0.024985551834106445
1.7.2,GDM not found,CHEK,"cat /etc/gdm3/greeter.dconf-defaults did not return anything
cat: /etc/gdm3/greeter.dconf-defaults: No such file or directory
",0.02034616470336914
1.8,software not checked (ind distro),CHEK,Distribution was not specified,7.843971252441406e-05
2.1.1,chargen is not present,PASS,"grep -R ""^chargen"" /etc/inetd.* returned the following
grep: /etc/inetd.*: No such file or directory
",0.021674156188964844
2.1.2,daytime is not present,PASS,"grep -R ""^daytime"" /etc/inetd.* returned the following
grep: /etc/inetd.*: No such file or directory
",0.020288467407226562
2.1.3,discard is not present,PASS,"grep -R ""^discard"" /etc/inetd.* returned the following
grep: /etc/inetd.*: No such file or directory
",0.029462337493896484
2.1.4,echo is not present,PASS,"grep -R ""^echo"" /etc/inetd.* returned the following
",0.3175804615020752
2.1.5,time is not present,PASS,"grep -R ""^time"" /etc/inetd.* returned the following
grep: /etc/inetd.*: No such file or directory
",0.02297520637512207
2.1.6,rsh services not present,PASS,"
grep: /etc/inetd.*: No such file or directory

grep: /etc/inetd.*: No such file or directory

grep: /etc/inetd.*: No such file or directory

",0.06716132164001465
2.1.7,talk server not present,PASS,"
grep: /etc/inetd.*: No such file or directory

grep: /etc/inetd.*: No such file or directory

",0.04357790946960449
2.1.8,telnet server not present,PASS,"grep -R ""^telnet"" /etc/inetd.* returned the following
grep: /etc/inetd.*: No such file or directory
",0.022593259811401367
2.1.9,tftp server not present,PASS,"grep -R ""^tftp"" /etc/inetd.* returned the following
grep: /etc/inetd.*: No such file or directory
",0.02735447883605957
2.1.10,xinetd not found,PASS,"systemctl is-enabled xinetd returned the following
Failed to get unit file state for xinetd.service: No such file or directory
",0.034219980239868164
2.2.1.1,time sync not checked (ind distro),CHEK,Distribution was not specified,7.62939453125e-05
2.2.1.2,ntp not configured,FAIL,"grep: /etc/ntp.conf: No such file or directory
",0.02588677406311035
2.2.1.3,remote server not configured,FAIL,"grep -E ""^(server|pool)"" /etc/chrony.conf returned the following
grep: /etc/chrony.conf: No such file or directory
",0.023194074630737305
2.2.1.4,system clock not synchronized,FAIL,"enabled

Ensure that the NTP servers, NTP FallbackNTP servers, and RootDistanceMaxSec listed are in accordance with local policy
#  This file is part of systemd.
#
#  systemd is free software; you can redistribute it and/or modify it
#  under the terms of the GNU Lesser General Public License as published by
#  the Free Software Foundation; either version 2.1 of the License, or
#  (at your option) any later version.
#
# Entries in this file show the compile time defaults.
# You can change settings by editing this file.
# Defaults can be restored by simply deleting this file.
#
# See timesyncd.conf(5) for details.

[Time]
#NTP=
#FallbackNTP=ntp.ubuntu.com
#RootDistanceMaxSec=5
#PollIntervalMinSec=32
#PollIntervalMaxSec=2048

Failed to query server: Failed to activate service 'org.freedesktop.timedate1': timed out (service_start_timeout=25000ms)
",25.089691162109375
2.2.2,X Window System not checked (ind distro),CHEK,Distribution was not specified,5.8650970458984375e-05
2.2.3,avahi-daemon not found,PASS,"systemctl is-enabled avahi-daemon returned the following
Failed to get unit file state for avahi-daemon.service: No such file or directory
",0.035651445388793945
2.2.4,cups not found,PASS,"systemctl is-enabled cups returned the following
Failed to get unit file state for cups.service: No such file or directory
",0.035294532775878906
2.2.5,dhcpd not found,PASS,"systemctl is-enabled dhcpd returned the following
Failed to get unit file state for dhcpd.service: No such file or directory
",0.05756998062133789
2.2.6,slapd not found,PASS,"systemctl is-enabled slapd returned the following
Failed to get unit file state for slapd.service: No such file or directory
",0.035588979721069336
2.2.7,npc and rpcbind are disabled,PASS,"systemctl is-enabled nfs returned the following
Failed to get unit file state for nfs.service: No such file or directory

systemctl is-enabled rpcbind returned the following
Failed to get unit file state for rpcbind.service: No such file or directory
",0.054424285888671875
2.2.8,named not found,PASS,"systemctl is-enabled named returned the following
Failed to get unit file state for named.service: No such file or directory
",0.030738353729248047
2.2.9,vsftpd not found,PASS,"systemctl is-enabled vsftpd returned the following
Failed to get unit file state for vsftpd.service: No such file or directory
",0.031537532806396484
2.2.10,httpd not found,PASS,"systemctl is-enabled httpd returned the following
Failed to get unit file state for httpd.service: No such file or directory
",0.03307914733886719
2.2.11,dovecot not found,PASS,"systemctl is-enabled dovecot returned the following
Failed to get unit file state for dovecot.service: No such file or directory
",0.029710054397583008
2.2.12,smb not found,PASS,"systemctl is-enabled smb returned the following
Failed to get unit file state for smb.service: No such file or directory
",0.032431602478027344
2.2.13,squid not found,PASS,"systemctl is-enabled squid returned the following
Failed to get unit file state for squid.service: No such file or directory
",0.027208566665649414
2.2.14,snmpd not found,PASS,"systemctl is-enabled snmpd returned the following
Failed to get unit file state for snmpd.service: No such file or directory
",0.0324552059173584
2.2.15,mta is local only,PASS,"ss -lntu | grep -E ':25\s' | grep -E -v '\s(127.0.0.1|::1):25\s' returned the following
",0.024671554565429688
2.2.16,rsyncd not found,PASS,"systemctl is-enabled rsyncd returned the following
Failed to get unit file state for rsyncd.service: No such file or directory
",0.03319215774536133
2.2.17,ypserv not found,PASS,"systemctl is-enabled ypserv returned the following
Failed to get unit file state for ypserv.service: No such file or directory
",0.03061676025390625
2.3.1,NIS Client not checked (ind distro),CHEK,Distribution was not specified,9.369850158691406e-05
2.3.2,rsh Client not checked (ind distro),CHEK,Distribution was not specified,3.0994415283203125e-05
2.3.3,talk Client not checked (ind distro),CHEK,Distribution was not specified,1.9073486328125e-05
2.3.4,telnet Client not checked (ind distro),CHEK,Distribution was not specified,1.52587890625e-05
2.3.5,LDAP Client not checked (ind distro),CHEK,Distribution was not specified,3.314018249511719e-05
3.1.1,IP forwarding disabled,PASS,"net.ipv6.conf.all.forwarding = 0

/etc/sysctl.conf:#net.ipv6.conf.all.forwarding=1
/etc/sysctl.d/99-sysctl.conf:#net.ipv6.conf.all.forwarding=1
",0.07557797431945801
3.1.2,packet redirect sending is disabled,PASS,"net.ipv4.conf.default.send_redirects = 0

/etc/sysctl.conf:net.ipv4.conf.default.send_redirects=0
/etc/sysctl.d/99-sysctl.conf:net.ipv4.conf.default.send_redirects=0
",0.06659126281738281
3.2.1,source routed packets are not accepted,PASS,"net.ipv6.conf.all.accept_source_route = 0

/etc/sysctl.conf:#net.ipv6.conf.all.accept_source_route = 0
/etc/sysctl.conf:net.ipv6.conf.all.accept_source_route=0
/etc/sysctl.d/99-sysctl.conf:#net.ipv6.conf.all.accept_source_route = 0
/etc/sysctl.d/99-sysctl.conf:net.ipv6.conf.all.accept_source_route=0

net.ipv6.conf.default.accept_source_route = 0

/etc/sysctl.conf:net.ipv6.conf.default.accept_source_route=0
/etc/sysctl.d/99-sysctl.conf:net.ipv6.conf.default.accept_source_route=0
",0.1368100643157959
3.2.2,ICMP redirects not accepted,PASS,"net.ipv6.conf.all.accept_redirects = 0

/etc/sysctl.conf:#net.ipv6.conf.all.accept_redirects = 0
/etc/sysctl.conf:net.ipv6.conf.all.accept_redirects=0
/etc/sysctl.d/99-sysctl.conf:#net.ipv6.conf.all.accept_redirects = 0
/etc/sysctl.d/99-sysctl.conf:net.ipv6.conf.all.accept_redirects=0

net.ipv6.conf.default.accept_redirects = 0

/etc/sysctl.conf:net.ipv6.conf.default.accept_redirects=0
/etc/sysctl.d/99-sysctl.conf:net.ipv6.conf.default.accept_redirects=0
",0.14217710494995117
3.2.3,secure ICMP redirects not accepted,PASS,"net.ipv4.conf.default.secure_redirects = 0

/etc/sysctl.conf:net.ipv4.conf.default.secure_redirects=0
/etc/sysctl.d/99-sysctl.conf:net.ipv4.conf.default.secure_redirects=0
",0.06770873069763184
3.2.4,suspicious packets are logged,PASS,"net.ipv4.conf.default.log_martians = 1

/etc/sysctl.conf:net.ipv4.conf.default.log_martians=1
/etc/sysctl.d/99-sysctl.conf:net.ipv4.conf.default.log_martians=1
",0.07508063316345215
3.2.5,ipv4 broadcasts not ignored,FAIL,"net.ipv4.icmp_echo_ignore_broadcasts = 0

",0.016107797622680664
3.2.6,bogus ICMP responses ignored,PASS,"net.ipv4.icmp_ignore_bogus_error_responses = 1

/etc/sysctl.conf:net.ipv4.icmp_ignore_bogus_error_responses=1
/etc/sysctl.d/99-sysctl.conf:net.ipv4.icmp_ignore_bogus_error_responses=1
",0.03471708297729492
3.2.7,Reverse Path Filtering enabled,PASS,"net.ipv4.conf.default.rp_filter = 1

/etc/sysctl.conf:#net.ipv4.conf.default.rp_filter=1
/etc/sysctl.conf:net.ipv4.conf.default.rp_filter=1
/etc/sysctl.d/10-network-security.conf:net.ipv4.conf.default.rp_filter=1
/etc/sysctl.d/99-sysctl.conf:#net.ipv4.conf.default.rp_filter=1
/etc/sysctl.d/99-sysctl.conf:net.ipv4.conf.default.rp_filter=1
",0.08310914039611816
3.2.8,TCP SYN Cookies enabled,PASS,"net.ipv4.tcp_syncookies = 1

/etc/sysctl.conf:#net.ipv4.tcp_syncookies=1
/etc/sysctl.conf:net.ipv4.tcp_syncookies=1
/etc/sysctl.d/10-network-security.conf:net.ipv4.tcp_syncookies=1
/etc/sysctl.d/99-sysctl.conf:#net.ipv4.tcp_syncookies=1
/etc/sysctl.d/99-sysctl.conf:net.ipv4.tcp_syncookies=1
",0.040493011474609375
3.2.9,ipv6 all ra accepted,FAIL,"net.ipv6.conf.all.accept_ra = 1

",0.016718149185180664
3.3.1,TCP Wrappers not checked (ind distro),CHEK,Distribution was not specified,6.794929504394531e-05
3.3.2,/etc/hosts.allow not configured,FAIL,"# /etc/hosts.allow: list of hosts that are allowed to access the system.
#                   See the manual pages hosts_access(5) and hosts_options(5).
#
# Example:    ALL: LOCAL @some_netgroup
#             ALL: .foobar.edu EXCEPT terminalserver.foobar.edu
#
# If you're going to protect the portmapper use the name ""rpcbind"" for the
# daemon name. See rpcbind(8) and rpc.mountd(8) for further information.
#


",0.019950151443481445
3.3.3,/etc/hosts.deny not configured,FAIL,"# /etc/hosts.deny: list of hosts that are _not_ allowed to access the system.
#                  See the manual pages hosts_access(5) and hosts_options(5).
#
# Example:    ALL: some.host.name, .some.domain
#             ALL EXCEPT in.fingerd: other.host.name, .other.domain
#
# If you're going to protect the portmapper use the name ""rpcbind"" for the
# daemon name. See rpcbind(8) and rpc.mountd(8) for further information.
#
# The PARANOID wildcard matches any host whose name does not match its
# address.
#
# You may wish to enable this to ensure any programs that don't
# validate looked up hostnames still leave understandable logs. In past
# versions of Debian this has been the default.
# ALL: PARANOID


",0.017261505126953125
3.3.4,/etc/hosts.allow permissions configured,PASS,"Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:11:09.014703300 +1000
",0.02420806884765625
3.3.5,/etc/hosts.deny permissions configured,PASS,"Access: (0644/-rw-r--r--)  Uid: (    0/    root)   Gid: (    0/    root)
Access: 2021-08-02 15:11:09.018703300 +1000
",0.02958989143371582
3.4.1,dccp cannot be mounted,PASS,"install /bin/true 
",0.05029606819152832
3.4.2,sctp cannot be mounted,PASS,"install /bin/true 
",0.0580294132232666
3.4.3,rds cannot be mounted,PASS,"install /bin/true 
",0.04023170471191406
3.4.4,tipc cannot be mounted,PASS,"install /bin/true 
",0.03860616683959961
3.5.1.1,IPv6 default no deny policy,FAIL,"Chain INPUT (policy ACCEPT)
Chain FORWARD (policy ACCEPT)
Chain OUTPUT (policy ACCEPT)

Following uses ipv6
        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro recovery nomodeset dis_ucode_ldr console=tty1 console=ttyS0 earlyprintk=ttyS0
",1.049421787261963
3.5.1.2,IPv6 input loopback no config,FAIL,"Chain INPUT (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         

Following uses ipv6
        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro recovery nomodeset dis_ucode_ldr console=tty1 console=ttyS0 earlyprintk=ttyS0
",0.03978323936462402
3.5.1.3,IPv6 Table contains no config,FAIL,"Chain INPUT (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         

Chain FORWARD (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         

Chain OUTPUT (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         

Following uses ipv6
        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro recovery nomodeset dis_ucode_ldr console=tty1 console=ttyS0 earlyprintk=ttyS0
",0.03218197822570801
3.5.1.4,open ports no firewall rule,FAIL,"Following open ports were found
Netid  State    Recv-Q   Send-Q      Local Address:Port     Peer Address:Port   
tcp    LISTEN   0        128                  [::]:22               [::]:*      

IPv6 input table configuration
Chain INPUT (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         
",0.04315376281738281
3.5.2.1,no default deny firewall,FAIL,"Chain INPUT (policy ACCEPT)
Chain FORWARD (policy ACCEPT)
Chain OUTPUT (policy ACCEPT)
",0.01658153533935547
3.5.2.2,fw input loopback no config,FAIL,"Chain INPUT (policy ACCEPT 5090 packets, 1552K bytes)
 pkts bytes target     prot opt in     out     source               destination         
",0.014026641845703125
3.5.2.3,iptables contains no config,FAIL,"Chain INPUT (policy ACCEPT 5090 packets, 1552K bytes)
 pkts bytes target     prot opt in     out     source               destination         

Chain FORWARD (policy ACCEPT 0 packets, 0 bytes)
 pkts bytes target     prot opt in     out     source               destination         

Chain OUTPUT (policy ACCEPT 5440 packets, 1067K bytes)
 pkts bytes target     prot opt in     out     source               destination         
",0.011723041534423828
3.5.2.4,open ports no firewall rule,FAIL,"Following open ports were found
Netid  State    Recv-Q   Send-Q      Local Address:Port     Peer Address:Port   
udp    UNCONN   0        0           127.0.0.53%lo:53            0.0.0.0:*      
udp    UNCONN   0        0           10.3.0.4%eth0:68            0.0.0.0:*      
tcp    LISTEN   0        128         127.0.0.53%lo:53            0.0.0.0:*      
tcp    LISTEN   0        128               0.0.0.0:22            0.0.0.0:*      

iptables input configuration
Chain INPUT (policy ACCEPT 5090 packets, 1552K bytes)
 pkts bytes target     prot opt in     out     source               destination         
",0.03283071517944336
3.5.3,iptables not checked (ind distro),CHEK,Distribution was not specified,8.177757263183594e-05
3.6,wireless interfaces disabled,PASS,"/bin/bash: iwconfig: command not found
",0.012549638748168945
3.7,IPv6 enabled,FAIL,"The following use IPv6
        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro recovery nomodeset dis_ucode_ldr console=tty1 console=ttyS0 earlyprintk=ttyS0
",0.02044987678527832
4.1.1.1,audit log storage size is configured,PASS,"Ensure output is in compliance with site policy
max_log_file = 8
max_log_file_action = ROTATE
",0.016148805618286133
4.1.1.2,system disabled when audit logs full,PASS,"action_mail_acct = root

admin_space_left_action = SUSPEND
",0.04952597618103027
4.1.1.3,audit logs automatically deleted,FAIL,"max_log_file_action = ROTATE
",0.013926029205322266
4.1.2,autitd not checked (ind distro),CHEK,Distribution was not specified,5.6743621826171875e-05
4.1.3,auditd runlevel S02 not found,FAIL,"enabled

ls /etc/rc*.d | grep auditd returned the following
K01auditd
K01auditd
S01auditd
S01auditd
S01auditd
S01auditd
K01auditd
",0.04308199882507324
4.1.4,processes prior to auditd not audited,FAIL,"        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro console=tty1 console=ttyS0 earlyprintk=ttyS0 
	        linux	/boot/vmlinuz-5.4.0-1055-azure root=UUID=f89a10d0-2ae6-4411-9086-8ccd221055fd ro recovery nomodeset dis_ucode_ldr console=tty1 console=ttyS0 earlyprintk=ttyS0
",0.01295018196105957
4.1.5,events modifying date and time not coll,FAIL,,0.031438350677490234
4.1.6,events modifying u/g info not coll,FAIL,,0.0374293327331543
4.1.7,events modifying system's n/w env not coll,FAIL,"/bin/bash: grepsystem-locale: command not found
",0.0357968807220459
4.1.8,events modifying system's MAC not coll,FAIL,,0.03191995620727539
4.1.9,login and logout events not collected,FAIL,,0.029797792434692383
4.1.10,session initiation info not collected,FAIL,,0.03132820129394531
4.1.11,access control mod events not coll,FAIL,,0.03098607063293457
4.1.12,unauthorized file access not coll,FAIL,,0.03280186653137207
4.1.13,privileged commands not collected,FAIL,"Following partitions were found
/dev/sdb1 on / type ext4 (rw,relatime,discard)
/dev/sdb15 on /boot/efi type vfat (rw,relatime,fmask=0077,dmask=0077,codepage=437,iocharset=iso8859-1,shortname=mixed,errors=remount-ro)
/dev/sda1 on /mnt type ext4 (rw,relatime,x-systemd.requires=cloud-init.service)

ABOVE was found on /dev/sdb1

ABOVE was found on /dev/sdb15

ABOVE was found on /dev/sda1
",0.07151317596435547
4.1.14,successful fs mounts not collected,FAIL,,0.034313201904296875
4.1.15,"unlink, rename *.rules events not coll",FAIL,"## First rule - delete all
",0.03136897087097168
4.1.16,changes to sudoers not collected,FAIL,,0.030231714248657227
4.1.17,sudolog not collected,FAIL,,0.0317533016204834
4.1.18,kernel module not monitored,FAIL,,0.03107595443725586
4.1.19,audit configuration is mutable,FAIL,"-f 1

",0.01501154899597168
4.2.1.1,rsyslog not checked (ind distro),CHEK,Distribution was not specified,6.818771362304688e-05
4.2.1.2,rsyslog runlevel S02 not found,FAIL,"enabled

ls /etc/rc*.d | grep rsyslog returned the following
K01rsyslog
K01rsyslog
S01rsyslog
S01rsyslog
S01rsyslog
S01rsyslog
K01rsyslog
",0.049193382263183594
